core	basin	lat	lon	length	year	ref
VILLAR1	villarrica	-39.283	-72.21			
LR0901B	lasRanas	-39.18	-72.08	677	2009	
VILL1	villarrica					
VILL3	villarrica					
VILL4	villarrica					
CAL1	calfquen	-39.546	-71.219	890		moernaut2018epsl
CAL2	calfquen	-39.549	-72.25	923		
RIN2	rinihue	-39.816	-72.389	725		moernaut2018epsl
PU-II	puyehue	-40.697	-72.422	1122	2002	bertrand2008jp
